类别,百科名,百科内容
<p align=""justify"">　　报考运动训练、武术与民族传统体育的考生，可参加单独招生考试。按往年政策，运动训练、武术与民族传统体育专业的招生实行文化考试和体育专项考试相结合的办法。</p>
<p align=""justify"">　　文化考试科目为语文、数学、政治、英语四科，各科试卷满分为150分，总分600分。 试卷由教育部考试中心组织命题印制；省级招生考试机构负责试卷接收和考试组织实施。所有考生必须参加高考报名所在地省级招生考试机构组织的文化考试。</p>
<p align=""justify"">　　体育专项考试满分100分，考试分项目采用全国统考和分区统考方式，由国家体育总局委托院校负责组织实施，执行国家体育总局制定的《普通高等学校运动训练、武术与民族传统体育专业体育专项考试方法与评分标准》。</p></div>
            "
特殊招生,高水平艺术团,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　高水平艺术团招生是指部分高校为活跃校园文化、丰富校园生活而招收具有艺术特长的考生。其与高考艺术类专业招生并不是一回事。报考高水平艺术团的考生参加艺术测试合格后，可在高考时享受录取优惠政策，被高校录取后进入普通专业学习，并利用课余时间参加高校的文艺排练和演出。</p>
<p align=""justify"">　　艺术团招生主要招收艺术团首席表演者或对幼功要求高的相关专业项目的艺术团成员，不招收与艺术团无关的艺术特长生。已开设有艺术类专业的试点高校不再单独招收相应专业项目的艺术特长生，美术、书法、播音主持一般不纳入艺术团招生范围。目前，经教育部批准具有招生资格的高校共有53所，高水平艺术团的招生规模不超过试点高校上一年度本科招生计划的1%。</p>
<p align=""justify"">　　1.高水平艺术团招生范围</p>
<p align=""justify"">　　高校高水平艺术团招生主要招收艺术团首席表演者或对幼功要求高的相关专业项目的艺术团成员。已开设有艺术类专业的试点高校不再单独招收相应专业项目的艺术特长生(如高校已安排小提琴方向的艺术类专业招生，则艺术团不得再招收小提琴项目)，美术、书法、播音主持不宜纳入艺术团招生范围。</p>
<p align=""justify"">　　2.艺术团招生办法</p>
<p align=""justify"">　　考生根据试点高校确定的报名条件，提交材料并申请参加学校组织的艺术团相关项目专业测试。试点高校确定并公示合格考生名单及享受高考文化课成绩优惠的相应录取要求;按照本校公布的办法，择优录取专业测试合格、高考文化成绩达到相应录取要求的考生。艺术团招生规模不得超过试点高校上一年度本科招生计划的1%。</p>
<p align=""justify"">　　3.资格初审及测试</p>
<p align=""justify"">　　试点高校应明确考生报考资格条件，根据考生提交的相关资格证明、本人表演视频等材料，组织专业领域专家进行初审，择优确定参加考试的考生名单。</p>
<p align=""justify"">　　4. 高考文化课成绩录取要求</p>
<p align=""justify"">　　试点高校制订本校艺术团录取考生高考文化课成绩最低要求方案，一般不低于本校在生源省份本科第一批次最终模拟投档线下20分。对于少数艺术团测试成绩特别突出的考生，高校可适度降低高考文化课成绩录取要求，但不得低于生源省份本科第一批次录取控制分数线。</p>
<p align=""justify"">　　5.高水平艺术团管理</p>
<p align=""justify"">　　高校艺术团学生要接受所在院系和艺术团双重管理，既要按本专业培养方案完成专业学习任务，也要认真履行参加排练和演出的义务。试点高校要针对艺术团学生专门制订艺术团培养方案，将艺术团排练演出作为艺术团学生附加必修学分进行考核。</p>
</div></div>
            "
特殊招生,高水平运动队,"<div class=""TRS_Editor""><p align=""justify"">　　高水平运动员是针对文化课成绩优秀的专业运动员或具有专业运动员水平的考生设立的一种招生方式。招生院校以各省市重点院校为主，招收项目以世界大学生运动会、全国大学生运动会的运动项目为主，如田径、篮球、足球、乒乓球、排球、游泳、射击、武术套路、健美操、龙舟等。目前全国有279所高校具有招收高水平运动队资格。</p>
<p align=""justify"">　　报考高水平运动队的考生，专业测试采取全国统考、高校联考和高校校考相结合的组织方式。高考文化成绩一般不低于生源省份本科第二批次录取控制分数线；对于少数体育测试成绩特别突出的考生，高校可适度降低文化成绩录取要求，但不得低于生源省份本科第二批次录取控制分数线的65%。通常招收高水平运动员院校的招生简章会在1月左右陆续发布，然后需要考生在该校招生官网进行报名，学校会对报名申请者进行初审，初审合格者参加学校组织的复试，复试一般包括文化水平测试、体育专项测试。</p>
<p align=""justify"">　　<strong>报考高水平运动队须要具备哪些条件？</strong></p>
<p align=""justify"">　　1.考生需要参加高考报名。</p>
<p align=""justify"">　　2.符合普通高校年度招生工作规定的报名要求且具备以下条件之一者方可参加高水平运动员招生考试报名：</p>
<p align=""justify"">　　（1）高级中等教育学校毕业，获得国家二级运动员（含）以上证书且高中阶段在省级（含）以上比赛中获得集体项目前六名的主力队员或个人项目前三名者；</p>
<p align=""justify"">　　（2）具有高级中等教育毕业同等学力，获得国家一级运动员（含）以上证书者，或近三年内在全国（或国际）集体项目比赛中获得前八名的主力队员。</p>
<p align=""justify"">　　凡以同等学力报考的考生必须提供与高级中等教育相当的学习证明和成绩单，由省级教育行政部门协助招生院校对其资格进行认定。未经资格认定的同等学力考生不得报考。</p></div>
            "
特殊招生,高职单招,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　高职院校单独招生(简称高职单招)是为贯彻落实《国务院关于大力发展职业教育的决定》精神，全面推进素质教育，突出高职教育特色，积极推进高考招生制度改革，选拔综合素质高和具有创新能力、实践能力、特殊才能的优秀高中毕业生进入高职院校学习而推出的重大政策，即高等职业教育院校根据自身专业教学需要设置考试科目，自主命题、考试、评卷、面试、录取。高职单招主要是本省院校面向本省考生进行招生，一旦被录取，就不需要参加6月份的高考了。</p>
<p align=""justify"">　　单招和统招的区别：　　</p>
<p align=""justify"">　　1.考试时间不一样，普通高考为6月份，高职单招一般在3月份。　　</p>
<p align=""justify"">　　2.统招是指统一招生考试，国家计划内统一招录。目前的普通高校高考（包括中职的单考单招）。通过参加由教育部组织的高考并被录取，毕业后由教育部颁发认证文凭的考生，包括本科生和专科生。单招考试是由省（市）考试院统一组织，各试点单招学校独立命题、自主组织测试。</p>
</div></div>
            "
特殊招生,国家专项计划,"<div class=""TRS_Editor""><p align=""justify"">　　国家专项计划是面向农村贫困地区定向招生专项计划的简称，由中央部门高校和省属重点高校承担。</p>
<p align=""justify"">　　国家专项计划申报资格 ：</p>
<p align=""justify"">　　(1)在户籍所在县（市、区）报名，并符合年统一高考报名条件；</p>
<p align=""justify"">　　(2)本人具有实施区域当地连续3年以上户籍，其父亲或母亲或法定监护人具有当地户籍；</p>
<p align=""justify"">　　(3)本人具有户籍所在县（市、区）高中连续3年学籍并实际就读。</p>
<p align=""justify"">　　申报国家专项计划须同时具备以上3项条件。批次安排在提前特殊类型批和本科提前批B，执行的文化控制线分别由各高校自行确定。</p></div>
            "
特殊招生,高校专项计划,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　高校专项计划，又称“农村学生单独招生”，旨在帮助成绩优良的农村学生更畅通地考上“好大学”。高校专项计划主要招收边远、贫困、民族等地区县（含县级市）以下高中勤奋好学、成绩优良的农村学生。全国有95所高校承担高校专项计划，全部使用高校专项计划报名系统报名。</p>
<p align=""justify"">　　高校专项计划申报资格：</p>
<p align=""justify"">　　(1)在户籍所在县（市、区）报名，并符合统一高考报名条件；</p>
<p align=""justify"">　　(2)本人及父亲或母亲或法定监护人户籍地在实施区域的农村，本人具有当地连续3年以上户籍；</p>
<p align=""justify"">　　(3)本人具有户籍所在县（市、区）高中连续3年学籍并实际就读。</p>
<p align=""justify"">　　申报高校专项计划须同时具备以上3项条件。批次安排在本一特殊类型批，计划性质为“非定向”，只设一志愿，只能填报1院校，录取分数原则上不低于有关高校所在批次同科类录取控制分数线。</p>
<p align=""justify"">　　经有关高校考核合格且在教育部“阳光高考”信息平台公示无异议的考生方可填报。不按上述规定填报的志愿将视为无效志愿。</p>
<p align=""justify"">　　<strong>特别提醒</strong>：</p>
<p align=""justify"">　　一些院校的高校专项计划不分省，考生全国排队，择优录取；还有一些院校计划分省或部分计划分省，分省排队。详情请考生咨询招生院校。</p>
</div></div>
            "
特殊招生,地方专项计划,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　地方专项计划，是省属重点高校定向招收本省实施区域农村学生的简称，由省属重点高校承担，实施区域为县。</p>
<p align=""justify"">　　地方专项计划申报资格：</p>
<p align=""justify"">　　(1)在户籍所在县（市、区）报名，并符合2018年统一高考报名条件；</p>
<p align=""justify"">　　(2)本人及父亲或母亲或法定监护人的户籍在实施区域的农村且本人具有当地连续3年以上户籍；</p>
<p align=""justify"">　　(3)本人具有户籍所在县（市、区）高中连续3年学籍并实际就读。</p>
<p align=""justify"">　　申报地方专项计划须同时具备以上3项条件。</p>
</div></div>
            "
特殊招生,公费师范生,"<div class=""TRS_Editor""><p align=""justify"">　　师范生公费教育是指国家在北京师范大学、华东师范大学、东北师范大学、华中师范大学、陕西师范大学和西南大学六所教育部直属师范大学面向师范专业本科生实行的，由中央财政承担其在校期间学费、住宿费并给予生活费补助的培养管理制度。</p>
<p align=""justify"">　　按照《教育部直属师范大学师范生公费教育实施办法》，国家公费师范生享受免缴学费、住宿费和补助生活费政策，通过双向选择等方式切实为每位毕业的公费师范生落实任教学校和岗位。</p>
<p align=""justify"">　　公费师范生毕业后一般回生源所在省份中小学任教，并承诺从事中小学教育工作6年以上。到城镇学校工作的公费师范生，应到农村义务教育学校任教服务至少1年。国家鼓励公费师范生长期从教、终身从教。</p></div>
            "
特殊招生,保送生,"<div class=""TRS_Editor""><p align=""justify"">　　是应届毕业的省级优秀学生、全国中学生奥赛集训队及国内国际著名大赛获得者，按条件或程序、相关政策保送到高等院校，并在其所在学校进行公示，接受社会监督，已录取的保送生原则上不再参加高考。</p></div>
            "
特殊招生,军、警校生,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　军校生一般是指在军事院校求学的学生。在校期间享受军人待遇，并计算军龄，毕业后直接面向军队安排工作，按照就业岗位的不同，分为指挥类和非指挥类两种。</p>
<p align=""justify"">　　公安院校招生是国家针对警察专业培养目标与选拔要求，而设置的一种特殊招生模式。公安院校招生包括普通公安院校招生(含定向培养特殊公安专业人才招生)、现役公安院校招生。</p>
</div></div>
            "
特殊招生,定向生,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　是指对西部九省及农业、林业、地质、航海、能源、建材、气象、国防、军工、解放军等环境比较艰苦的地区和特殊行业部门，高校可按招生计划的一定比例定向招生、定向就业，如完不成招生计划时可在该院校录取分数线降分录取。</p>
</div></div>
            "
特殊招生,综合评价,"<div class=""TRS_Editor""><div class=""Custom_UnionStyle"">
<p align=""justify"">　　综合评价招生制度试点旨在建立学业水平测试、综合素质评价和统一选拔考试三位一体的多元化招生考试评价体系，从而有利于选拔适合高校培养目标的学生，有利于引导中学实施素质教育。</p>
<p align=""justify"">　　截至2018年，已有浙江、上海、江苏、山东、广东多个地区参与综合评价招生。</p>
</div></div>
            "
特殊招生,少年班,"<div class=""TRS_Editor""><p align=""justify"">　　经国家批准，中国科学技术大学、西安交通大学、中南大学3所高校专门设立了少年班，招收15岁及其以下年龄就完成了高中学业的超常少年入学，超常入学少年参加高考，提前与有关院校联系并进行面试等考核。</p></div>
            "
特殊招生,三位一体,"<div class=""TRS_Editor""><p>　　“三位一体”综合评价招生制度是指将成长性评价和一次性评价相结合，融学业水平测试、综合素质评价和高考三方面评价要素为一体的多元化招生考试评价体系。“三位一体”综合评价招生制度试点旨在建立学业水平测试、综合素质评价和统一选拔考试三位一体的多元化招生考试评价体系，从而有利于选拔适合高校培养目标的学生，有利于引导中学实施素质教育。</p>
<p>　　三位一体的具体实现途径，是在中学综合素质评价合格的前提下，高校可以把学业水平测试成绩的相应等第作为前置条件，也可提出相应的选修课要求，符合条件的学生参加试点院校的综合素质测试和高考，高校将考生学业水平测试、综合素质测试（特殊才能测评）和高考成绩以一定比例合成综合成绩，并按综合成绩择优录取。</p>
<p>　　<strong>“三位一体”招生：一考不再定终身</strong></p>
<p>　　“三位一体”综合评价招生制度，弥补了单纯以高考分数选拔学生的不足，拓宽高考选拨多元化途径，强化学业水平测试和高校综合素质评价在招生录取中的作用。对高校来说，通过与统一高考的结合，体现其招生自主权，有助高校选拔、挖掘到有潜质的学生；对中学来说，在一定程度上避免了光强调素质教育但无法落实的尴尬。</p>
<p>　　同样，对考生们来说，“三位一体”招生的好处也是显而易见的：满足其对于高考的选择性要求，即使你在高考中“小有失常”，没能考上相应批次的分数线，只要你在高校自主主持的综合素质测试中表现良好，仍有机会在提前批次中被心仪的学校录取。</p>
<p>　　浙江省从2011年开始在2所高校率先试行“三位一体”招生，后续逐年扩大试点范围。2013年有22所普通高校开展了“三位一体”招生，招生录取1885人，是2011年人数的7倍多。对于这样的招生方式，考生反应热烈，各高校报名点都呈现出火爆的场面。不少高校的报名录取比例超过10：1。而高校跟踪调查发现，通过“三位一体”招的学生在活跃度和心理调适能力上明显高于其他学生；他们的学习成绩、社会活动能力、适应性普遍较好。</p>
<p>　　<strong>“三位一体”招生的报名条件、考试模式、录取方式</strong></p>
<p>　　<strong>报考条件 </strong></p>
<p>　　符合浙江省当年高考报考条件和有关试点高校规定要求的高中毕业生，均可报名“三位一体”综合评价招生，具体报考条件一般由高校自主确定经省教育考试院审核备案后公布。在全省高考统一报名之后，考生还需参加试点高校“三位一体”综合评价招生报名，学生根据本人情况和高校规定的报考条件自主报考，报名时按高校要求提供材料，并签订《诚信承诺书》。</p>
<p>　　<strong>考试模式 </strong></p>
<p>　　报名参加“三位一体”综合评价招生的考生在中学阶段完成学业水平测试之后，还需参加试点高校的综合素质测试，以及在6月份举办的全国高考。综合素质测试的内容、标准、形式和办法，由试点高校根据本校培养目标和学科专业的要求确定，体现对专业素养、专业潜质的考核，一般采用笔试、面试和操作考试等办法。</p>
<p>　　<strong>录取方式 </strong></p>
<p>　　录取依据是由高中学业水平测试成绩、综合素质测试成绩和高考成绩的按一定比例合成的综合成绩，具体比例要求由试点高校根据学校培养目标和学科专业设置情况确定，但高考成绩原则上不低于50%。</p>
<p>　　“三位一体”综合评价招生：学生也需参加相应批次的高考志愿填报，并在高考相应批次提前阶段录取。省教育考试院按试点高校试点专业的录取批次，将符合所报考高校招生章程中公布的录取条件的入围学生进行投档，由高校决定是否录取。由省统一在7月份高考录取时进行。已录取的学生，其他院校不再录取；如未被“三位一体”录取，则不影响其他院校的录取。</p></div>
            "
政策,国家助学金,"<div class=""TRS_Editor""><p>　　国家助学金是为了体现党和政府对普通本科高校、高等职业学校和高等专科学校家庭经济困难学生的关怀，由中央与地方政府共同出资设立的，用于资助家庭经济困难的全日制普通本专科(含高职、第二学士学位)在校学生的助学金。</p>
<p>　　<strong>1. 资助标准 </strong></p>
<p>　　全国平均每人每年3000元。具体标准，中央高校由财政部商有关部门确定，地方高校由各省(自治区、直辖市)确定。</p>
<p>　　<strong>2.基本申请条件</strong></p>
<p>　　①热爱社会主义祖国，拥护中国共产党的领导;</p>
<p>　　②遵守宪法和法律，遵守学校规章制度;</p>
<p>　　③诚实守信，道德品质优良;</p>
<p>　　④勤奋学习，积极上进;</p>
<p>　　⑤家庭经济困难，生活俭朴。</p>
<p>　　<strong>3.申请、评审和发放 </strong></p>
<p>　　国家助学金每学年评定一次。每年9月30日前，学生向学校提出申请，各高校于当年11月15日前完成评审。国家助学金各年按10个月发放，高校按月将国家助学金发放到受助学生手中。</p>
<p>　　<strong>4. 相关事项   </strong></p>
<p>　　同一学年内，申请并获得国家助学金的学生，可同时申请并获得国家奖学金或国家励志奖学金。试行免费教育的教育部直属师范院校师范类专业学生，不再同时获得国家助学金。</p></div>
            "
政策,励志奖学金,"<div class=""TRS_Editor""><p>　　国家励志奖学金是为了激励普通本科高校、高等职业学校和高等专科学校的家庭经济困难学生勤奋学习、努力进取，在德、智、体、美等方面全面发展，由中央和地方政府共同出资设立的，奖励资助品学兼优的家庭经济困难学生的奖学金。</p>
<p>　　<strong>1.奖励标准</strong>  </p>
<p>　　每人每年5000元。</p>
<p>　　<strong>2.基本申请条件</strong> </p>
<p>　　二年级以上(含二年级)的全日制普通本专科(含高职、第二学士学位)在校生，符合以下条件：</p>
<p>　　①热爱社会主义祖国，拥护中国共产党的领导;</p>
<p>　　②遵守宪法和法律，遵守学校规章制度;</p>
<p>　　③诚实守信，道德品质优良;</p>
<p>　　④在校期间学习成绩优秀;</p>
<p>　　⑤家庭经济困难，生活俭朴。</p>
<p>　　<strong>3.申请、评审和发放  </strong></p>
<p>　　国家励志奖学金每学年评选一次，实行等额评审。每年9月30日前，学生向学校提出申请，各高校于当年10月31日前完成评审。高校每年11月30日前将国家励志奖学金一次性发放给获奖学生，并记入学生的学籍档案。</p>
<p>　　<strong>4.相关事项  </strong></p>
<p>　　同一学年内，申请国家励志奖学金的学生可以同时申请并获得国家助学金，但不能同时获得国家奖学金。试行免费教育的教育部直属师范院校师范类专业学生不再同时获得国家励志奖学金。</p></div>
            "
政策,国家奖学金,"<div class=""TRS_Editor""><p>　　<strong>国家奖学金</strong></p>
<p>　　国家奖学金是指为了激励普通本科高校、高等职业学校和高等专科学校学生勤奋学习、努力进取，在德、智、体、美等方面全面发展，由中央政府出资设立的用来奖励特别优秀学生的奖学金 。</p>
<p>　　<strong>适用对象 </strong></p>
<p><strong>　　</strong>本专科学生<strong> </strong></p>
<p>　　本办法所称普通本科高校、高等职业学校是指根据国家有关规定批准设立、实施高等学历教育的全日制普通本科高等学校、高等职业学校和高等专科学校（以下简称高校）。</p>
<p>　　国家奖学金由中央政府出资设立，用于奖励高校全日制本专科（含高职、第二学士学位）学生（以下简称学生）中特别优秀的学生。</p>
<p>　　中央高校国家奖学金的名额由财政部商有关部门确定。地方高校国家奖学金的名额由各省（自治区、直辖市）根据财政部、教育部确定的总人数，以及高校数量、类别、办学层次、办学质量、在校本专科生人数等因素确定。在分配国家奖学金名额时，对办学水平较高的高校、以农林水地矿油核等国家需要的特殊学科专业为主的高校予以适当倾斜。</p>
<p>　　研究生</p>
<p>　　中央财政出资设立研究生国家奖学金，用于奖励普通高等学校（以下简称高等学校)中表现优异的全日制研究生。研究生国家奖学金每年奖励4.5万名在读研究生。其中，博士研究生1万名，硕士研究生为3.5万名。博士研究生国家奖学金奖励标准定为每生每年3万元；硕士研究生国家奖学金奖励标准定为每生每年2万元。</p>
<p>　　通知称，每年评审一次，所有符合本办法规定条件的攻读硕士、博士学位的全日制研究生均有资格申请。研究生国家奖学金的评审工作，应坚持公开、公平、公正、择优的原则，严格执行国家有关教育法规，杜绝弄虚作假。</p>
<p>　　<strong>奖励标准 </strong></p>
<p>　　本、专科国家奖学金的奖励标准为每人每年8000元。</p>
<p>　　硕士生每年2万元，博士生每年3万元。</p>
<p>　　<strong>申请条件 </strong></p>
<p>　　本专科学生<strong> </strong></p>
<p>　　国家奖学金的基本申请条件:</p>
<p>　　1、热爱中华人民共和国，拥护中国共产党的领导；</p>
<p>　　2、遵守宪法和法律，遵守学校规章制度；</p>
<p>　　3、诚实守信，道德品质优良；</p>
<p>　　4、在校期间学习成绩优异，考试科目单科成绩不低于85分,平均成绩不低于90分，考查科目成绩不低于“良好”，同等条件下获得省市级“三好学生”、“优秀学生干部”的学生优先；</p>
<p>　　5、社会实践、创新能力、综合素质等方面特别突出，为学院发展建设做出贡献；</p>
<p>　　6、认真履行普通高校学生管理规定中赋予学生的义务，按规定缴纳学费及有关费用。</p>
<p>　　<strong>名额分配：</strong></p>
<p>　　全国学生资助管理中心根据财政部、教育部确定的当年国家奖学金的总人数，按照本办法第三条的规定，于每年5月底前，提出各省（自治区、直辖市）和中央部门所属高校国家奖学金名额分配建议方案，报财政部、教育部审批。</p>
<p>　　每年7月31日前，财政部、教育部将国家奖学金分配名额和预算下达中央主管部门和省级财政、教育部门。每年9月1日前，中央主管部门和省及省以下财政、教育部门负责将国家奖学金名额和预算下达所属各高校。</p>
<p>　<strong>　研究生 </strong></p>
<p>　　通知规定，每年评审一次，所有符合条件的攻读硕士、博士学位的全日制研究生均有资格申请。</p>
<p>　　<strong>评审 </strong></p>
<p>　　本专科学生</p>
<p>　　国家奖学金每学年评审一次，实行等额评审，坚持公开、公平、公正、择优的原则。各高校于每学年开学初启动评审工作，当年10月31日前完成评审。获得国家奖学金的学生为高校在校生中二年级以上（含二年级）的学生。同一学年内，获得国家奖学金的家庭经济困难学生可以同时申请并获得国家助学金，但不能同时获得国家励志奖学金。[7]</p>
<p>　　高校要根据本办法的规定，制定具体评审办法，并报主管部门备案。高校学生资助管理机构具体负责组织评审工作，提出本校当年国家奖学金获奖学生建议名单，报学校领导集体研究审定后，在校内进行不少于5个工作日的公示。公示无异议后，每年10月31日前，中央高校将评审结果报中央主管部门，地方高校将评审结果逐级报至省级教育部门。中央主管部门和省级教育部门审核、汇总后，统一报教育部审批。教育部于每年11月15日前批复并公告。</p>
<p>　　研究生</p>
<p>　　每年3月底前，全国学生资助管理中心提出研究生国家奖学金名额分配建议方案，报财政部、教育部审定。每年4月30日前，财政部、教育部将研究生国家奖学金分配名额和预算下达中央主管部门和省级财政、教育部门。每年5月31日前，研究生国家奖学金分配名额和预算下达相关高校。获得推荐的学生，须在所在单位进行5个工作日的公示。每年11月30日前，高等学校将当年研究生国家奖学金一次性发放给获奖学生。</p></div>
            "
政策,国家助学贷款,"<div class=""TRS_Editor""><p>　　国家助学贷款是由政府主导，金融机构向高校家庭经济困难学生提供的信用助学贷款，帮助解决在校期间的学费和住宿费。国家助学贷款利率执行中国人民银行同期公布的同档次基准利率，不上浮。贷款学生在校期间的国家助学贷款利息全部由财政支付，毕业后的利息由借款人全额支付。为鼓励金融机构承办国家助学贷款的积极性，建立贷款风险分担机制，财政(高校)对经办银行给予一定的风险补偿。国家助学贷款是信用贷款，学生不需要办理贷款担保或抵押，但需要承诺按期还款，并承担相关法律责任。按照学生申办地点及工作流程不同，国家助学贷款分为校园地国家助学贷款与生源地信用助学贷款两种模式。全日制普通本专科生在同一学年不得重复申请获得校园地国家助学贷款和生源地信用助学贷款，只能选择申请办理其中一种贷款。全日制研究生原则上申请办理校园地国家助学贷款。</p>
<p>　　<strong>(一)校园地国家助学贷款 </strong></p>
<p>　　家庭经济困难的全日制普通高校本专科生(含高职生)、第二学士学位学生和研究生，通过本校学生资助部门向经办银行申请办理的国家助学贷款。</p>
<p>　　<strong>1.申请条件 </strong></p>
<p>　　普通高等学校全日制本专科生(含高职生)、第二学士学位学生和研究生，具备以下条件可以申请国家助学贷款：</p>
<p>　　①家庭经济困难;</p>
<p>　　②具有中华人民共和国国籍，年满16周岁的需持有中华人民共和国居民身份证;</p>
<p>　　③具有完全民事行为能力(未成年人申请国家助学贷款须由其法定监护人书面同意);</p>
<p>　　④诚实守信，遵纪守法，无违法违纪行为;</p>
<p>　　⑤学习努力，能够正常完成学业。</p>
<p>　　<strong>2.申请材料 </strong></p>
<p>　　学生在新学年开学后通过学校向银行提出贷款申请。需要提供以下材料：</p>
<p>　　①国家助学贷款申请书;</p>
<p>　　②本人学生证和居民身份证复印件(未成年人提供法定监护人的有效身份证明和书面同意申请贷款的证明);</p>
<p>　　③本人对家庭经济困难情况的说明;</p>
<p>　　④学生家庭所在地有关部门出具的家庭经济困难证明。</p>
<p>　　<strong>3. 申请金额 </strong></p>
<p>　　本专科生每人每年最高不超过8000元，研究生每人每年最高不超过12000元。</p>
<p>　　<strong>4.贷款审批</strong></p>
<p>　　学校学生资助等部门负责对学生提交的国家助学贷款申请进行资格审查，并核查学生提交材料的真实性和完整性;银行负责最终审批学生的贷款申请。</p>
<p>　　<strong>5. 贷款发放 </strong></p>
<p>　　国家助学贷款实行一次申请、一次授信、分期发放的方式，即学生可以与银行一次签订多个学年的贷款合同，但银行要分年发放。一个学年内的学费、住宿费贷款，银行应一次性发放。</p>
<p>　　<strong>6.贷款利息 </strong></p>
<p>　　国家助学贷款利率执行中国人民银行同期公布的同档次基准利率。贷款学生在校学习期间的国家助学贷款利息全部由财政补贴，毕业后的利息由贷款学生本人全额支付。</p>
<p>　　<strong>7.还款期限 </strong></p>
<p>　　学生根据个人毕业后的就业和收入情况，在毕业后的1-2年内选择开始偿还本金的时间，六年内还清贷款本息。</p>
<p>　　8.违约后果</p>
<p>　　①国家助学贷款的借款学生如未按照与经办银行签订的还款协议约定的期限、数额偿还贷款，经办银行将对其违约还款金额计收罚息;</p>
<p>　　②经办银行将违约情况录入中国人民银行的金融信用信息基础数据库，供全国各金融机构依法查询。对恶意拖欠贷款的违约借款人采取限制措施，不予提供住房贷款、汽车贷款等金融服务;</p>
<p>　　③对于连续拖欠还款行为严重的借款人，有关行政管理部门和银行将通过新闻媒体和网络等信息渠道公布其姓名、公民身份号码、毕业学校及具体违约行为等信息;</p>
<p>　　④严重违约的贷款人还将承担相关法律责任。</p>
<p>　　<strong>(二)生源地信用助学贷款 </strong></p>
<p>　　家庭经济困难的全日制本专科生(含高职生)、第二学士学位学生和研究生(研究生原则上申请办理校园地国家助学贷款)，通过户籍所在县(市、区)的学生资助管理机构申请办理(有的地区直接到相关金融机构申请)的国家助学贷款。学生和家长为共同借款人，共同承担还款责任。</p>
<p>　　<strong>1. 申请条件 </strong></p>
<p>　　①具有中华人民共和国国籍;</p>
<p>　　②诚实守信，遵纪守法;</p>
<p>　　③已被根据国家有关规定批准设立、实施高等学历教育的全日制普通本科高校、高等职业学校和高等专科学校(含民办高校和独立学院，学校名单以教育部公布的为准)正式录取，取得真实、合法、有效的录取通知书的新生或高校在读的本专科学生、第二学士学位学生和研究生;</p>
<p>　　④学生本人入学前户籍、其父母(或其他法定监护人)户籍均在本县(市、区);</p>
<p>　　⑤家庭经济困难，所能获得的收入不足以支付在校期间完成学业所需的基本费用。</p>
<p>　　<strong>2. 办理程序   </strong></p>
<p>　　生源地信用助学贷款按年度申请、审批和发放。学生在新学期开始前，向家庭所在县(市、区)的学生资助管理中心提出贷款申请(有的地区直接到相关金融机构申请)。县级学生资助管理中心负责对学生提交的申请进行资格初审。金融机构负责最终审批并发放贷款。</p>
<p>　　<strong>3. 贷款金额 </strong></p>
<p>　　本专科生每人每年最高不超过8000元，研究生每人每年最高不超过12000元。</p>
<p>　　<strong>4. 贷款利息  </strong></p>
<p>　　生源地信用助学贷款利率执行中国人民银行同期公布的同档次基准利率，不上浮。学生在校期间的利息由财政全部补贴，毕业后的利息由学生和家长(或其他法定监护入)共同负担。</p>
<p>　<strong>　5. 还款期限和还款方式 </strong></p>
<p>　　生源地信用助学贷款期限原则上按全日制本专科学制加10年确定，最长不超过14年，其中，在校生按剩余学习年限加10年确定。学制超过4年或继续攻读研究生学位、第二学士学位的，相应缩短学生毕业后的还贷期限。学生在校及毕业后两年期间为宽限期，宽限期后由学生和家长(或其他法定监护人)按借款合同约定，按年度分期偿还贷款本息。</p></div>
            "
